principal_name,principal_affiliation_name,publications
"Weiland, Christina",University of Michigan,NA
"Murphy, Scott",University of South Florida,NA
"Gersten, Russell",RG Research Group DBA Instructional Research Group,"Publications
Book
Dimino, J., and Taylor, M.J. (2009). Learning How to Improve Vocabulary Instruction Through Teacher Study Groups.Baltimore: Paul H. Brookes.
Book chapter
Gersten, R., Dimino, J., and Jayanthi, M. (2007). Towards the Development of a Nuanced Classroom Observational System for Studying Comprehension and Vocabulary Instruction. In B. Taylor, and J. Ysseldyke (Eds.), Educational Interventions for Struggling Readers(pp. 381–425). New York: Teachers College Press.
Journal article, monograph, or newsletter
Gersten, R., and Dimino, J.A. (2006). RtI (Response to Intervention): Rethinking Special Education For Students With Reading Difficulties (Yet Again). Reading Research Quarterly, 41(1): 99–108.
Gersten, R., Dimino, J., Jayanthi, M., Kim, J., and Santoro, L. (2010). Teacher Study Group: Impact of the Professional Development Model on Reading Instruction and Student Outcomes in First Grade Classrooms. American Educational Research Journal, 47(3): 694–739.

** This project was submitted to and funded under Teacher Quality: Reading and Writing in FY 2003."
"Horner, Robert",University of Oregon,"Publications
Book chapter
Newton, J.S., Todd, A.W., Algozzine, B., Algozzine, K., Horner, R.H., and Cusumano, D.L. (2014). Supporting Team Problem Solving in Inclusive Schools. In J. McLeskey, N.L. Waldron, F. Spooner, and B. Algozzine (Eds.), Handbook of Effective Inclusive Schools: Research and Practice (pp. 275–291). New York: Routledge.
Book chapter, edition specified
Todd, A., Algozzine, B., Horner, R., and Algozzine K. (in press). Data-Based Decision-Making. In C. Reynolds, K. Vannest, and E. Fletcher-Janzen (Eds.), Encyclopedia of Special Education: A Reference for the Education of Children, Adolescents, and Adults With Disabilities and Other Exceptional Individuals (4th ed.). Hoboken, NJ: John Wiley and Sons.
Journal article, monograph, or newsletter
Algozzine, B., Horner, R. H., Todd, A. W., Newton, J. S., Algozzine, K., and Cusumano, D. (2016). Measuring the Process and Outcomes of Team Problem Solving. Journal of Psychoeducational Assessment, 34(3): 211–229. doi:10.1177/0734282915592535 Full text
Algozzine, B., Horner, R.H., Todd, A.W., Newton, J.S., Algozzine, K., and Cusumano, D. (2015). Measuring the Process and Outcomes of Team Problem Solving. Journal of Psychoeducational Assessment, 34(3): 211–229. doi:10.1177/0734282915592535
Horner, R., Newton, J.S., Todd, A., Algozzine, B., Algozzine, K., Cusumano, D., & Preston, A.I. (in press). A randomized wait-list controlled analysis of team problem solving. Behavior Disorders.
Todd, A. W., Algozzine, B., Horner, R. H., Preston, A. I., Cusumano, D., & Algozzine, K.(in press). A descriptive study of school-based problem solving. Journal of Emotional and Behavioral Disorders."
"Roediger III, Henry","Washington University, St. Louis","Publications
Book chapter
McDaniel, M. (2012). Put The SPRINT In Knowledge Training: Training With Spacing, Retrieval, and Interleaving. In A.F. Healy, and L.R. Bourne (Eds.), Training Cognition: Optimizing Efficiency, Durability, and Generalizability (pp. 267–286). NY: Psychology Press.
Roediger, H.L., Agarwal, P.K., Kang, S.H.K., and Marsh, E.J. (2010). Benefits of Testing Memory: Best Practices and Boundary Conditions. In G.M. Davies, and D.B. Wright (Eds.), Current Issues in Applied Memory Research (pp. 13–49). Hove, UK: Psychology Press.
Roediger, H.L., and Karpicke, J.D. (2010). Intricacies of Spaced Retrieval: A Resolution. In A.S. Benjamin (Ed.), Successful Remembering and Successful Forgetting: Essays in Honor of Robert A. Bjork (pp. 23–48). New York: Psychology Press.
Roediger, H.L., McDermott, K.B., and McDaniel, M.A. (2011). Using Testing to Improve Learning and Memory. In M.A. Gernsbacher, R. Pew, L. Hough, and J.R. Pomerantz (Eds.), Psychology and the Real World: Essays Illustrating Fundamental Contributions to Society (2nd ed., pp. 65–75). New York: Worth Publishing Company.
Journal article, monograph, or newsletter 
Agarwal, P.K., Bain, P.M., and Chamberlain, R.W. (2012). The Value of Applied Research: Retrieval Practice Improves Classroom Learning and Recommendations From a Teacher, a Principal, and a Scientist. Educational Psychology Review, 24(3): 437–448. 
Agarwal, P.K., Karpicke, J.D., Kang, S.H.K., Roediger, H.L., and McDermott, K.B. (2008). Examining the Testing Effect With Open- and Closed-Book Test. Applied Cognitive Psychology, 22(7): 861–876. 
Butler, A.C., and Roediger, H.L. (2007). Testing Improves Long-Term Retention in a Simulated Classroom Setting. European Journal of Cognitive Psychology, 19(4): 514–527. 
Butler, A.C., and Roediger, H.L. (2008). Feedback Enhances the Positive Effects and Reduces the Negative Effects of Multiple-Choice Testing. Memory and Cognition, 36(3): 604–616. 
Butler, A.C., Karpicke, J.D., and Roediger, H.L., III (2007). The Effect of Type and Timing of Feedback on Learning From Multiple-Choice Tests. Journal of Experimental Psychology: Applied, 13(4): 273–281.
Butler, A.C., Karpicke, J.D., and Roediger, H.L., III (2008). Correcting a Metacognitive Error: Feedback Increases Retention of Low-Confidence Correct Responses. Journal of Experimental Psychology: Learning, Memory, and Cognition, 34(4): 918–928. 
Butler, A.C., Zaromb, F.M. Lyle, K.B., and Roediger, H.L. (2009). Using Popular Films to Enhance Classroom Learning: The Good, the Bad, and the Interesting. Psychological Science, 20(9): 1161–1168. 
Fazio, L.K., Agarwal, P.K., Marsh, E.J., and Roediger, H.L. (2010). Memorial Consequences of Multiple-Choice Testing on Immediate and Delayed Tests. Memory and Cognition, 38(4): 407–418. 
Kang, S., McDermott, K.B., and Roediger, H.L. (2007). Test Format and Corrective Feedback Modulate the Effect of Testing on Memory Retention. Journal of Cognitive Psychology, 19(4): 528–558. 
Karpicke, J.D., and Roediger, H.L. (2007). Repeated Retrieval During Learning is the Key to Long-Term Retention. Journal of Memory and Language, 57(2): 151–162. 
Karpicke, J.D., and Roediger, H.L. (2007). Expanding Retrieval Practice Promotes Short-Term Retention, but Equally Spaced Retrieval Enhances Long-Term Retention. Journal of Experimental Psychology: Learning, Memory and Cognition, 33(4): 704–719.
Karpicke, J.D., and Roediger, H.L. (2010). Is Expanding Retrieval a Superior Method for Learning Text Materials?. Memory and Cognition, 38(1): 116–124. 
Karpicke, J.D., Butler, A.C., and Roediger, H.L. (2009). Metacognitive Strategies in Student Learning: Do Students Practice Retrieval When They Study on Their Own?. Memory, 17(4): 471–479. 
Larsen, D.P., Butler, A.C., and Roediger, H.L. (2008). Test-Enhanced Learning in Medical Education. Medical Education, 42: 959–966.
Larsen, D.P., Butler, A.C., and Roediger, H.L. (2009). Repeated Testing Improves Long-Term Retention Relative to Repeated Study: A Randomized Controlled Trial. Medical Education, 43: 1174–1181. 
McDaniel, M.A., Agarwal, P.K., Huelser, B.J., McDermott, K.B., and Roediger, H.L. (2011). Test-Enhanced Learning in a Middle School Science Classroom: The Effects of Quiz Frequency and Placement. Journal of Educational Psychology, 103(2): 399–414. 
McDaniel, M.A., Anderson, J.L., Derbish, M.H., and Morrisette, N. (2007). Testing the Testing Effect in the Classroom. European Journal of Cognitive Psychology, 19(4): 494–513. 
Roediger, H.L. (2008). Relativity of Remembering: Why the Laws of Memory Vanished. Annual Review of Psychology, 59: 225–254. 
Roediger, H.L., Agarwal, P., McDaniel, M.A., and McDermott, K.B. (2011). Test-Enhanced Learning in the Classroom: Long-Term Improvements From Quizzing. Journal of Experimental Psychology: Applied, 17(4): 382–395. 
Weinstein, Y., and Roediger, H.L. (2010). Retrospective Bias in Test Performance: Providing Easy Items at the Beginning of a Test Makes Students Believe They Did Better on It. Memory and Cognition, 38(3): 366–376. 
Weinstein, Y., McDermott, K.B., and Roediger, H.L (2010). A Comparison of Study Strategies for Passages: Rereading, Answering Questions, and Generating Questions. Journal of Experimental Psychology: Applied, 16(3): 308–316. 
Zaromb, F.M., and Roediger, H. L. (2010). The Testing Effect in Free Recall is Associated With Enhanced Organizational Processes. Memory and Cognition, 38(8): 995–1008.
"
"Solari, Emily",University of Virginia,NA
"Bradshaw, Catherine",University of Virginia,"Publications

Curhan, A.L., Rabinowitz, J.A., Pas, E.T., and Bradshaw, C. P. (2019). Informant discrepancies in internalizing and externalizing symptoms in an at-risk sample: The role of parenting and school engagement. Journal of Youth and Adolescence. https://doi.org/10.1007/s10964-019-01107-x. ED598332.
Books and Book Chapters
Boxmeyer, C. L., Lochman, J. E., Kassing, F., Mitchell, Q. P., & Romero, D. (2018). Cognitive therapies: Anger management. In M. Martel (Ed.), Developmental pathways to Disruptive, Impulse-Control, and Conduct Disorders (pp. 239-262). San Diego, CA: Elsevier.
Boxmeyer, C. L., Powell, N. P., Mitchell, Q., Romero, D., Powe, C. E., & Dillon, C. (2017). Psychosocial Treatment and Prevention in Middle Childhood and Early Adolescence. In J.E. Lochman and W. Matthys (Eds.), The Wiley Handbook of Disruptive and Impulse-Control Disorders (pp. 451466). Wiley Blackwell.
Boxmeyer, C., Powell, N., Lochman, J., & Barry, T. (2019). Anger and aggression: Helping Handout for the Home. In G. Bear & K. Minke (Eds.), Helping Children Handouts: Prevention and Intervention Strategies for Common Concerns at School and Home (S2H1 1-5). Washington D. C.: National Association of School Psychologists.
Bradshaw, C., Lochman, J., Powell, N., & Ialongo, N., (2017). Preventing Bullying in Middle Schoolers Using the Coping Power Program: A Targeted Group Intervention. In Handbook on Bullying Prevention: A Lifecourse Perspective (C. Bradshaw, Ed). National Association of Social Work, New York.
Lochman, J.E., Boxmeyer, C.L., Andrade, B., & Kassing, F. (2019). Coping Power. In B. Fiese, M. Celano, K. Deater-Deckard, E. Jouriles & M. Whisman (Eds.), APA Handbook of Contemporary Family Psychology, Volume 3: Family Therapy and Training (pp. 361-376). Washington, DC: American Psychological Association.
Lochman, J.E., Boxmeyer, C.L., Ialongo, N.S., McDaniel, S.C., Pas, E.T., & Powell, N.P. (2019). Tier II Family-school partnership programs. In A. Garbacz, (Ed.), Implementing Family- School Partnerships: Student Success in School Psychology Research and Practice. New York, NY: Routledge.
Lochman, J.E., Kassing, F., Sallee, M., & Stromeyer, S.L. (2018). Factors influencing intervention delivery and outcomes. In J.E. Lochman & W. Matthys (Eds.), Wiley Handbook of Disruptive and Impulse Control Disorders (pp. 485-500). Chichester, England: Wiley. 
Mitchell, Q.P., Lochman, J.E., Boxmeyer, C., Powell, N., Kassing, F., and Jones, S. (2016). Anger and Aggression in Children and Adolescents. In C. Haen and S. Aronson (Eds.), Handbook of Child and Adolescent Group Therapy: A Practitioner's Reference, 368.
Powell, N.P., Lochman, J.E., Boxmeyer, C.L., and Sallee, M.K. (2015). Externalizing Behaviors. In M.K. Holt and A.E. Grills (Eds.), Critical Issues in School-based Mental Health (pp. 1325). Routledge.
Powell, N.P., Lochman, J.E., Boxmeyer, C.L., Barry, T.D., and Pardini, D.A. (2017). The Coping Power Program for Aggressive Behavior in Children. In J.R. Weisz and A.E. Kazdin (Eds.), Evidence-based Psychotherapies For Children And Adolescents (pp.159176). Guilford.

"
"Stormshak, Elizabeth",University of Oregon,NA
"McClowry, Sandra",New York University,"Publications
Book
McClowry, S.G. (2014). Temperament-Based Elementary Classroom Management. Lanham, MD: Rowman and Littlefield.
McClowry, S.G. (2016). Using What Works: Elementary School Classroom Management. Lanham, MD: Rowman and Littlefield.
Book chapter
Collins, A., Colwell, N., and McClowry, S.G. (2012). Maintaining Fidelity of the Intervention. In B.M. Melnyk, and D. Morrison-Beedy (Eds.), Designing, Conducting, Analyzing and Funding Intervention Research: A Practical Guide for Success (pp. 215–229). New York: Springer.
McClowry, S.G., and Collins, A. (2012). Temperament-Based Intervention: Reconceptualized From a Response to Intervention Framework. In R. Shiner, and M. Zentner (Eds.), Handbook of Childhood Temperament (pp. 607–627). New York: Guilford Press.
Journal article, monograph, or newsletter
Cappella, E., O'Connor, E.E., McCormick, M., Turbeville, A., Collins, A., and McClowry, S.G. (2015). Classwide Efficacy of INSIGHTS: Observed Teacher Practices and Student Behaviors in Kindergarten and First Grade. The Elementary School Journal, 116(2): 217–241.
Martin, N.K., Schafer, N.J., McClowry, S., Emmer, E.T., Brekelmans, M., Mainhard, T., and Wubbels, T. (2016). Expanding the Definition of Classroom Management: Recurring Themes and New Conceptualizations. Journal of Classroom Interaction, 51(1): 31–41.
McCormick, M.P and Cappella, E. (2015). Conceptualizing Academic Norms in Middle School: A Social Network Perspective. Journal of Early Adolescence, 35, 441–466.
McCormick, M. P., Cappella, E., O'Connor, E. E., and McClowry, S. G. (2015). Context Matters for Social-Emotional Learning: Examining Variation in Program Impact by Dimensions of School Climate. American Journal of Community Psychology, 56(1): 101–119.
McCormick, M. P., Cappella, E., O'Connor, E., Hill, J. L., and McClowry, S. (2016). Do Effects of Social-Emotional Learning Programs Vary by Level of Parent Participation: Evidence from the Randomized Trial of INSIGHTS. Journal of Research on Educational Effectiveness, 9(3): 364–394.
McCormick, M.P., Cappella, E., O'Connor, E.E., and McClowry, S.G. (2013). Parent Involvement, Emotional Support, and Behavior Problems: An Ecological Approach. Elementary School Journal, 114(2): 277–300.
McCormick, M.P., Cappella, E., O'Connor, E.E., and McClowry, S.G. (2015). Social-Emotional Learning and Academic Achievement: Using Causal Methods to Explore Classroom-Level Mechanisms. AERA Open, 1(3): 1–26.
McCormick, M.P., O'Connor, E.E., and Barnes, S.P. (2016). Mother–Child Attachment Styles and Math and Reading Skills in Middle Childhood: The Mediating Role of Children's Exploration and Engagement. Early Childhood Research Quarterly, 36, 295–306.
McCormick, M.P., O'Connor, E.E., Cappella, E., and McClowry, S.G. (2015). Getting a Good Start in School: Effects of INSIGHTS on Children With High Maintenance Temperaments. Early Childhood Research Quarterly, 30: 128–139.
McCormick, M.P., O'Connor, E.E., Cappella, E., and McClowry, S.G. (2013). Teacher–Child Relationships and Academic Achievement: A Multilevel Propensity Score Model Approach. Journal of School Psychology, 51(5): 611–624.
McCormick, M.P., O'Connor, E.E., and Horn, E.P. (2017). Can Teacher-Child Relationships Alter the Effects of Early Socioeconomic Status on Achievement in Middle Childhood?. Journal of School Psychology, 64, 76–92.
McCormick, M.P., Turbeville, A.R., Barnes, S.P., and McClowry, S.G. (2014). Challenging Temperament, Teacher-Child Relationships, and Behavior Problems in Urban Low-Income Children: A Longitudinal Examination. Early Education and Development, 25(8): 1198–1218.
O'Connor, E.E., Cappella, E., McCormick, M.P., and McClowry, S.G. (2014). An Examination of the Efficacy of Insights in Enhancing the Academic and Behavioral Development of Children in Early Grades. Journal of Educational Psychology, 106(4): 1156–1169.
O'Connor, E.E., Cappella, E., McCormick, M.P., and McClowry, S.G. (2014). Enhancing Academic Development of Shy Children: A Test of the Efficacy of INSIGHTS. School Psychology Review, 43(3): 239–259.
Shiner, R.L., Buss, K.A., McClowry, S.G., Putman, S.P., Saudino, K.J., and Zentner, M. (2012). What is Temperament Now? Assessing Progress in Temperament Research in the 25 Years Following Goldsmith et al. (1987). Child Development Perspectives, 6(4): 436–444."
"Leaf, Philip",Johns Hopkins University,"Publications
Journal article, monograph, or newsletter
Bradshaw, C.P. (2013). Preventing Bullying Through Positive Behavioral Interventions and Supports (PBIS): A Multitiered Approach to Prevention and Integration. Theory Into Practice, 52(4): 288–295. doi:10.1080/00405841.2013.829732
Bradshaw, C.P., and Haynes, K.T. (2012). Building a Science of Partnership-Focused Research: Forging and Sustaining Partnerships to Support Child Mental Health Prevention and Services Research. Administration and Policy in Mental Health and Mental Health Services Research, 39(4): 221–224.
Bradshaw, C.P., and Pas, E.T. (2011). A Statewide Scale-Up of Positive Behavioral Interventions and Supports: A Description of the Development of Systems of Support and Analysis of Adoption and Implementation. School Psychology Review, 40(4): 530–548.
Bradshaw, C.P., Pas, E., Bloom, J., Barrett, S., Hershfeldt, P., Alexander, A., McKenna, M., Chafin, A.E., and Leaf, P. (2012). A State-Wide Partnership to Promote Safe and Supportive Schools: The PBIS Maryland Initiative. Administration and Policy in Mental Health and Mental Health Services Research, 39(4): 225–237. doi:10.1007/s10488–011–0384–6
Bradshaw, C.P., Pas, E.T., Goldweber, A., Rosenberg, M., and Leaf, P. (2012). Integrating School-Wide Positive Behavioral Interventions and Supports With Tier 2 Coaching to Student Support Teams: The PBISplus Model. Advances in School Mental Health Promotion, 5(3): 177–193. doi:10.1080/1754730X.2012.707429
Bradshaw, C.P., Waasdorp, T.E, and Leaf, P.J. (2012). Effects of School-Wide Positive Behavioral Interventions and Supports on Child Behavior Problems. Pediatrics, 130(5): 1136–1145. doi:10.1542/peds.2012–0243
Bradshaw, C.P., Waasdorp, T.E. and Leaf, P.J. (2012). Effects of School-Wide Positive Behavioral Interventions and Supports on child behavior problems. Pediatrics, 130(5): e1136–e1145. doi:10.1542/peds.2012–0243
Debnam, K., Pas, E.T., and Bradshaw, C.P. (2012). Secondary and Tertiary Support Systems in Schools Implementing School-Wide Positive Behavioral Interventions and Supports: A Preliminary Descriptive Analysis. Journal of Positive Behavior Interventions, 14(3): 142–152. doi:10.1177/1098300712436844
Debnam, K.J., Pas, E., and Bradshaw, C.P. (2013). Factors Influencing Staff Perceptions of Administrator Support for Tier 2 and 3 Interventions: A Multilevel Perspective. Journal of Emotional and Behavioral Disorders, 21(2): 116–126. doi:10.1177/1063426611410571
Domitrovich, C.E., Bradshaw, C.P., Greenberg, M.T., Embry, D., Poduska, J.M., and Ialongo, N.S. (2010). Integrated Models of School-Based Prevention: Logic and Theory. Psychology in the Schools, 47(1): 71–88. doi:10.1002/pits.20452
Domitrovich, C.E., Bradshaw, C.P., Poduska, J., Hoagwood, K., Buckley, J., Olin, S., Hunter, L., Leaf, P.J., Greenberg, M., and Ialongo, N.S. (2008). Maximizing the Implementation Quality of Evidence Based Preventive Interventions in Schools: A Conceptual Framework. Advances in School Mental Health Promotion: Training and Practice, Research and Policy, 1(3): 6–28. doi:10.1080/1754730X.2008.9715730
Hershfeldt, P., Rosenberg, M., and Bradshaw, C.P. (2011). Function-Based Thinking: A Systematic way of Thinking About Function and its Role in Changing Student Behavior Problems. Beyond Behavior, 19(3): 12–21.
Hershfeldt, P., Sechrest, R., Pell, K., Rosenberg, M., Bradshaw, C.P., and Leaf, P.J. (2009). Double-Check: A Process of Cultural Responsiveness Applied to Classroom Behavior. Teaching Exceptional Children Plus, 6(2): 2–18.
Hershfeldt, P.A., Pell, K. Sechrest, R., Pas, E.T., and Bradshaw, C.P. (2012). Lessons Learned Coaching Teachers in Behavior Management: The PBIS ""Plus"" Coaching Model. Journal of Educational and Psychological Consultation, 22(4): 280–299. doi:10.1080/10474412.2012.731293 Full text
Mitchell, M.M., Bradshaw, C.P., and Leaf, P.J. (2010). Student and Teacher Perceptions of School Climate: A Multilevel Exploration of Patterns of Discrepancy. Journal of School Health, 80(6): 271–279. doi:10.1111/j.1746–1561.2010.00501.x
Pas, E., Bradshaw, C.P. and Mitchell, M.M. (2011). Examining the Validity of Office Discipline Referrals as an Indicator of Student Behavior Problems. Psychology in the School, 48(6): 541–555. doi:10.1002/pits.20577
Pas, E.T., and Bradshaw, C.P. (2012). Examining the Association Between Implementation and Outcomes: State-Wide Scale-Up of School-Wide Positive Behavior Intervention and Supports. Journal of Behavioral Health Services and Research, 39(4): 417–433. doi:10.1007/s11414–012–9290–2
Pas, E.T., and Bradshaw, C.P. (2014). What Affects Teacher Ratings of Student Behaviors? The Potential Influence of Teachers' Perceptions of the School Environment and Experiences. Prevention Science, 15(6): 940–950. doi:10.1007/s11121–013–0432–4
Pas, E.T., Bradshaw, C.P., and Hershfeldt, P.A. (2012). Teacher- and School-Level Predictors of Teacher Efficacy and Burnout: Identifying Potential Areas for Support. Journal of School Psychology, 50(1): 129–145. doi:10.1016/j.jsp.2011.07.003
Pas, E.T., Bradshaw, C.P., Hershfeldt, P.A., and Leaf, P.J. (2010). A Multilevel Exploration of the Influence of Teacher Efficacy and Burnout on Response to Student Problem Behavior and School-Based Service Use. School Psychology Quarterly, 25(1): 13–27. doi:10.1037/a0018576
Pas, E.T., Waasdorp, T.E., and Bradshaw, C.P. (2014). Examining Contextual Influences on Classroom-Based Implementation of Positive Behavior Support Strategies: Findings From a Randomized Controlled Effectiveness Trial. Prevention Science, 16(8): 1096–106. doi:10.1007/s11121–014–0492–0
Stuart, E., Cole, S., Bradshaw, C.P., and Leaf, P.J. (2011). The Use of Propensity Scores to Assess the Generalizability of Results From Randomized Trials. The Journal of the Royal Statistical Society, Series A, 174(2): 369–386.
Waasdorp, T.E., Bradshaw, C.P., and Leaf, P.J. (2012). The Impact of Schoolwide Positive Behavioral Interventions and Supports on Bullying and Peer Rejection: A Randomized Controlled Effectiveness Trial. Archives of Pediatrics and Adolescent Medicine, 116(2): 149–156. doi:10.1001/archpediatrics.2011.755"
"Brown, Joshua",Fordham University,NA
"Harris, Douglas N.",The Administrators of the Tulane Educational Fund,"Publications
Journal article, monograph, or newsletter
Harris, D. (2013). Is Traditional Financial Aid Too Little, Too Late to Help Youth Succeed in College? An Introduction to ""The Degree Project"" Promise Scholarship Experiment. New Directions for Youth Development, 140 : 99–116."
"Steele, Jennifer",RAND Corporation,"Publications
Journal article, monograph, or newsletter 
Burkhauser, S., Steele, J. L., Li, J., Slater, R. O., Bacon, M., & Miller, T. (2016). Partner–Language Learning Trajectories in Dual–Language Immersion: Evidence from an Urban District. Foreign Language Annals, 49(3): 415–433. 
Li, J., Steele, J., Slater, R., Bacon, M., and Miller, T. (2015). Teaching Practices and Language Use in Two–Way Dual Language Immersion Programs in a Large Public School District. International Multilingual Research Journal, 10(1): 31–43. 
"
"Duncan, Greg",Northwestern University,"Publications
Journal article, monograph, or newsletter
Kessler, R.C., Duncan, G.J., Gennetian, L.A., Katz, L.F., Kling, J.R., Sampson, N.A., ... and Ludwig, J. (2014). Associations of Housing Mobility Interventions for Children in High-Poverty Neighborhoods With Subsequent Mental Disorders During Adolescence. JAMA, 311(9), 937–947.
Ludwig, J., Duncan, G.J., Gennetian, L.A., Katz, L.F., Kessler, R.C., Kling, J.R., and Sanbonmatsu, L. (2012). Neighborhood Effects on the Long-Term Well-Being of Low-Income Adults. Science, 337(6101): 1505–1510.
Ludwig, J., Duncan, G. J., Gennetian, L. A., Katz, L. F., Kessler, R. C., Kling, J. R., and Sanbonmatsu, L. (2013). Long-Term Neighborhood Effects On Low-Income Families: Evidence From Moving To Opportunity. American Economic Review, 103(3), 226–31.
Ludwig, J., Sanbonmatsu, L., Gennetian, L., Adam, E., Duncan, G.J., Katz, L.F., ... and McDade, T.W. (2011). Neighborhoods, Obesity, and Diabetes—A Randomized Social Experiment. New England journal of medicine, 365(16), 1509–1519.
Rickford, J.R., Duncan, G.J., Gennetian, L.A., Gou, R.Y., Greene, R., Katz, L.F., ... and Sciandra, M. (2015). Neighborhood Effects on Use of African-American Vernacular English. Proceedings of the National Academy of Sciences, 112(38), 11817–11822.
Sciandra, M., Sanbonmatsu, L., Duncan, G J., Gennetian, L.A., Katz, L.F., Kessler, R.C., ... and Ludwig, J. (2013). Long-Term Effects of the Moving to Opportunity Residential Mobility Experiment on Crime and Delinquency. Journal of experimental criminology, 9(4), 451–489.
"
"Rockoff, Jonah",Columbia University,"Publications
Journal article, monograph, or newsletter
Davidson, E., Reback, R., Rockoff, J., and Schwartz, H.L. (2015). Fifty Ways to Leave a Child Behind: Idiosyncrasies and Discrepancies in States' Implementation of NCLB. Educational Researcher, 44 (6), 347–358.

** This project was submitted to and funded under Education Policy, Finance, and Systems in FY 2009."
"Buzhardt, Jay","University of Kansas Center for Research, Inc.","Publications
Journal article, monograph, or newsletter
Greenwood, C.R., Walker, D., Buzhardt, J., Howard, W.J., McCune, L., and Anderson, R. (2013). Evidence of a Continuum in Foundational Expressive Communication Skills. Early Childhood Research Quarterly, 28(3): 540–554. doi:10.1016/j.ecresq.2013.02.006
Greenwood, C.R., Walker, D., Buzhardt, J., McCune, L., and Howard, W. (2013). Advancing the Construct Validity of the Early Communication Indicator (ECI) for Infants and Toddlers: Equivalence of Growth Trajectories Across Two Early Head Start Samples. Early Childhood Research Quarterly, 28(4): 743–758. doi:10.1016/j.ecresq.2013.07.002"
"Shapiro, Amy","University of Massachusetts, Dartmouth","Publications
Journal article, monograph, or newsletter
Shapiro, A. M., Sims-Knight, J., O'Rielly, G. V., Capaldo, P., Pedlow, T., Gordon, L., and Monteiro, K. (2017). Clickers can Promote Fact Retention but Impede Conceptual Understanding: The Effect of the Interaction Between Clicker Use and Pedagogy on Learning. Computers & Education, 111, 44–59.

"
